21/07/2026 19:30:03, -15815655, -48017186, LeonardoSkyFibra, -92, 11, WPA2
21/07/2026 19:30:03, -15815655, -48017186, Camon_Yas_sauan-2G, -93, 1, WPA+WPA2
21/07/2026 19:30:03, -15815655, -48017186, Clara, -93, 11, WPA2
21/07/2026 19:30:03, -15815655, -48017186, Almeidas07-2G, -95, 11, WPA+WPA2
21/07/2026 19:30:14, -15815649, -48017192, Cristiano Martins 2G, -89, 1, WPA2
21/07/2026 19:30:14, -15815649, -48017192, Clara, -89, 11, WPA2
21/07/2026 19:30:14, -15815649, -48017192, CASASANTOS_2.4G, -90, 10, WPA2
21/07/2026 19:30:14, -15815649, -48017192, Rayan Lisboa, -92, 6, WPA2
21/07/2026 19:30:14, -15815649, -48017192, CASA_24A, -94, 8, WPA2
21/07/2026 19:30:14, -15815649, -48017192, Almeidas07-2G, -95, 11, WPA+WPA2
21/07/2026 19:30:25, -15815642, -48017197, Cristiano Martins 2G, -89, 1, WPA2
21/07/2026 19:30:25, -15815642, -48017197, Rayan Lisboa, -90, 6, WPA2
21/07/2026 19:30:25, -15815642, -48017197, CASASANTOS_2.4G, -91, 10, WPA2
21/07/2026 19:30:25, -15815642, -48017197, Clara, -91, 11, WPA2
21/07/2026 19:30:25, -15815642, -48017197, Camon_Yas_sauan-2G, -92, 1, WPA+WPA2
21/07/2026 19:30:25, -15815642, -48017197, CASA_24A, -94, 8, WPA2
21/07/2026 19:30:25, -15815642, -48017197, LeonardoSkyFibra, -97, 11, WPA2
21/07/2026 19:30:25, -15815642, -48017197, Almeidas07-2G, -97, 11, WPA+WPA2
21/07/2026 19:30:35, -15815645, -48017199, Cristiano Martins 2G, -89, 1, WPA2
21/07/2026 19:30:35, -15815645, -48017199, Rayan Lisboa, -90, 6, WPA2
21/07/2026 19:30:35, -15815645, -48017199, CASASANTOS_2.4G, -91, 10, WPA2
21/07/2026 19:30:35, -15815645, -48017199, Clara, -92, 11, WPA2
21/07/2026 19:30:35, -15815645, -48017199, Camon_Yas_sauan-2G, -93, 1, WPA+WPA2
21/07/2026 19:30:35, -15815645, -48017199, Almeidas07-2G, -97, 11, WPA+WPA2
21/07/2026 19:30:46, -15815649, -48017203, Cristiano Martins 2G, -88, 1, WPA2
21/07/2026 19:30:46, -15815649, -48017203, Rayan Lisboa, -89, 6, WPA2
21/07/2026 19:30:46, -15815649, -48017203, CASASANTOS_2.4G, -90, 10, WPA2
21/07/2026 19:30:46, -15815649, -48017203, Camon_Yas_sauan-2G, -93, 1, WPA+WPA2
21/07/2026 19:30:46, -15815649, -48017203, CASA_24A, -93, 8, WPA2
21/07/2026 19:30:46, -15815649, -48017203, Clara, -93, 11, WPA2
21/07/2026 19:30:46, -15815649, -48017203, Almeidas07-2G, -95, 11, WPA+WPA2
21/07/2026 19:30:56, -15815649, -48017200, Cristiano Martins 2G, -89, 1, WPA2
21/07/2026 19:30:56, -15815649, -48017200, Rayan Lisboa, -91, 6, WPA2
21/07/2026 19:30:56, -15815649, -48017200, CASASANTOS_2.4G, -92, 10, WPA2
21/07/2026 19:30:56, -15815649, -48017200, Camon_Yas_sauan-2G, -93, 1, WPA+WPA2
21/07/2026 19:30:56, -15815649, -48017200, CASA_24A, -93, 8, WPA2
21/07/2026 19:30:56, -15815649, -48017200, Clara, -95, 11, WPA2
21/07/2026 19:30:56, -15815649, -48017200, LeonardoSkyFibra, -95, 11, WPA2
21/07/2026 19:31:07, -15815647, -48017193, Cristiano Martins 2G, -90, 1, WPA2
21/07/2026 19:31:07, -15815647, -48017193, Rayan Lisboa, -92, 6, WPA2
21/07/2026 19:31:07, -15815647, -48017193, CASA_24A, -92, 8, WPA2
21/07/2026 19:31:07, -15815647, -48017193, CASASANTOS_2.4G, -92, 10, WPA2
21/07/2026 19:31:07, -15815647, -48017193, Camon_Yas_sauan-2G, -94, 1, WPA+WPA2
21/07/2026 19:31:07, -15815647, -48017193, Clara, -94, 11, WPA2
21/07/2026 19:31:07, -15815647, -48017193, Cassia, -95, 1, WPA2
21/07/2026 19:31:07, -15815647, -48017193, Almeidas07-2G, -95, 11, WPA+WPA2
21/07/2026 19:31:07, -15815647, -48017193, LeonardoSkyFibra, -95, 11, WPA2
21/07/2026 19:31:18, -15815645, -48017185, Rayan Lisboa, -92, 6, WPA2
21/07/2026 19:31:18, -15815645, -48017185, CASA_24A, -92, 8, WPA2
21/07/2026 19:31:18, -15815645, -48017185, CASASANTOS_2.4G, -92, 10, WPA2
21/07/2026 19:31:18, -15815645, -48017185, Cristiano Martins 2G, -94, 1, WPA2
21/07/2026 19:31:18, -15815645, -48017185, Camon_Yas_sauan-2G, -94, 1, WPA+WPA2
21/07/2026 19:31:18, -15815645, -48017185, LeonardoSkyFibra, -95, 11, WPA2
21/07/2026 19:31:18, -15815645, -48017185, Clara, -95, 11, WPA2
21/07/2026 19:31:18, -15815645, -48017185, Almeidas07-2G, -97, 11, WPA+WPA2
21/07/2026 19:31:28, -15815645, -48017180, CASASANTOS_2.4G, -90, 10, WPA2
21/07/2026 19:31:28, -15815645, -48017180, Clara, -90, 11, WPA2
21/07/2026 19:31:28, -15815645, -48017180, Cristiano Martins 2G, -91, 1, WPA2
21/07/2026 19:31:28, -15815645, -48017180, CASA_24A, -92, 8, WPA2
21/07/2026 19:31:28, -15815645, -48017180, Rayan Lisboa, -93, 6, WPA2
21/07/2026 19:31:28, -15815645, -48017180, Cassia, -95, 1, WPA2
21/07/2026 19:31:28, -15815645, -48017180, Camon_Yas_sauan-2G, -95, 1, WPA+WPA2
21/07/2026 19:31:28, -15815645, -48017180, Almeidas07-2G, -95, 11, WPA+WPA2
21/07/2026 19:31:28, -15815645, -48017180, LeonardoSkyFibra, -95, 11, WPA2
21/07/2026 19:31:39, -15815638, -48017171, Rayan Lisboa, -89, 6, WPA2
21/07/2026 19:31:39, -15815638, -48017171, Cristiano Martins 2G, -90, 1, WPA2
21/07/2026 19:31:39, -15815638, -48017171, Clara, -91, 11, WPA2
21/07/2026 19:31:39, -15815638, -48017171, Camon_Yas_sauan-2G, -93, 1, WPA+WPA2
21/07/2026 19:31:39, -15815638, -48017171, CASASANTOS_2.4G, -94, 10, WPA2
21/07/2026 19:31:39, -15815638, -48017171, LeonardoSkyFibra, -94, 11, WPA2
21/07/2026 19:31:39, -15815638, -48017171, Cassia, -95, 1, WPA2
